student_id,student_name,feedback
5726,Student_5726,The course was okay
5727,Student_5727,Bad explanation and poor support
5728,Student_5728,I love the teaching style it is great
5729,Student_5729,Bad explanation and poor support
5730,Student_5730,Bad explanation and poor support
5731,Student_5731,I had a terrible experience
5732,Student_5732,The course content was awful
5733,Student_5733,I hate the scheduling system
5734,Student_5734,The course was excellent and amazing
5735,Student_5735,The class was normal
5736,Student_5736,The course content was awful
5737,Student_5737,The course content was awful
5738,Student_5738,Nothing special about the sessions
5739,Student_5739,It was fine overall
5740,Student_5740,Amazing practical exposure and great learning
5741,Student_5741,The course content was awful
5742,Student_5742,Excellent support from faculty
5743,Student_5743,I hate the scheduling system
5744,Student_5744,The sessions were very good and helpful
5745,Student_5745,The sessions were very good and helpful
5746,Student_5746,The course content was awful
5747,Student_5747,It was an average experience
5748,Student_5748,Nothing special about the sessions
5749,Student_5749,Amazing practical exposure and great learning
5750,Student_5750,I hate the scheduling system
5751,Student_5751,The course content was awful
5752,Student_5752,The course content was awful
5753,Student_5753,Bad explanation and poor support
5754,Student_5754,Bad explanation and poor support
5755,Student_5755,The course was excellent and amazing
5756,Student_5756,Excellent support from faculty
5757,Student_5757,The sessions were very good and helpful
5758,Student_5758,I had a terrible experience
5759,Student_5759,Excellent support from faculty
5760,Student_5760,The course content was awful
5761,Student_5761,The course was excellent and amazing
5762,Student_5762,It was an average experience
5763,Student_5763,Bad explanation and poor support
5764,Student_5764,The course content was awful
5765,Student_5765,It was an average experience
5766,Student_5766,Nothing special about the sessions
5767,Student_5767,It was an average experience
5768,Student_5768,Bad explanation and poor support
5769,Student_5769,Nothing special about the sessions
5770,Student_5770,Excellent support from faculty
5771,Student_5771,The course content was awful
5772,Student_5772,I hate the scheduling system
5773,Student_5773,Nothing special about the sessions
5774,Student_5774,The course was excellent and amazing
5775,Student_5775,Nothing special about the sessions
5776,Student_5776,Nothing special about the sessions
5777,Student_5777,I had a terrible experience
5778,Student_5778,I had a terrible experience
5779,Student_5779,Amazing practical exposure and great learning
5780,Student_5780,The teaching was poor and bad
5781,Student_5781,The course was okay
5782,Student_5782,The teaching was poor and bad
5783,Student_5783,Amazing practical exposure and great learning
5784,Student_5784,The course was okay
5785,Student_5785,The course was okay
5786,Student_5786,I love the teaching style it is great
5787,Student_5787,Amazing practical exposure and great learning
5788,Student_5788,I hate the scheduling system
5789,Student_5789,I love the teaching style it is great
5790,Student_5790,I had a terrible experience
5791,Student_5791,The course was okay
5792,Student_5792,The course content was awful
5793,Student_5793,I love the teaching style it is great
5794,Student_5794,It was fine overall
5795,Student_5795,Nothing special about the sessions
5796,Student_5796,The class was normal
5797,Student_5797,The class was normal
5798,Student_5798,Bad explanation and poor support
5799,Student_5799,I had a terrible experience
5800,Student_5800,Amazing practical exposure and great learning
5801,Student_5801,It was an average experience
5802,Student_5802,The course was okay
5803,Student_5803,The course was excellent and amazing
5804,Student_5804,I love the teaching style it is great
5805,Student_5805,It was fine overall
5806,Student_5806,The course was excellent and amazing
5807,Student_5807,The class was normal
5808,Student_5808,The teaching was poor and bad
5809,Student_5809,Nothing special about the sessions
5810,Student_5810,The course content was awful
5811,Student_5811,It was fine overall
5812,Student_5812,The course was okay
5813,Student_5813,Bad explanation and poor support
5814,Student_5814,I love the teaching style it is great
5815,Student_5815,It was fine overall
5816,Student_5816,The class was normal
5817,Student_5817,Nothing special about the sessions
5818,Student_5818,Excellent support from faculty
5819,Student_5819,Bad explanation and poor support
5820,Student_5820,The course was excellent and amazing
5821,Student_5821,The course content was awful
5822,Student_5822,The course was excellent and amazing
5823,Student_5823,The course content was awful
5824,Student_5824,The class was normal
5825,Student_5825,The teaching was poor and bad
5826,Student_5826,Excellent support from faculty
5827,Student_5827,I had a terrible experience
5828,Student_5828,The course content was awful
5829,Student_5829,The course was okay
5830,Student_5830,Amazing practical exposure and great learning
5831,Student_5831,Amazing practical exposure and great learning
5832,Student_5832,The class was normal
5833,Student_5833,The teaching was poor and bad
5834,Student_5834,The course was excellent and amazing
5835,Student_5835,It was an average experience
5836,Student_5836,I love the teaching style it is great
5837,Student_5837,The course was okay
5838,Student_5838,The class was normal
5839,Student_5839,The class was normal
5840,Student_5840,The course was okay
5841,Student_5841,The teaching was poor and bad
5842,Student_5842,The class was normal
5843,Student_5843,The class was normal
5844,Student_5844,The course content was awful
5845,Student_5845,Amazing practical exposure and great learning
5846,Student_5846,The teaching was poor and bad
5847,Student_5847,Nothing special about the sessions
5848,Student_5848,It was an average experience
5849,Student_5849,It was an average experience
5850,Student_5850,The course was okay
5851,Student_5851,I had a terrible experience
5852,Student_5852,The sessions were very good and helpful
5853,Student_5853,I had a terrible experience
5854,Student_5854,Bad explanation and poor support
5855,Student_5855,The teaching was poor and bad
5856,Student_5856,The sessions were very good and helpful
5857,Student_5857,It was an average experience
5858,Student_5858,Excellent support from faculty
5859,Student_5859,The teaching was poor and bad
5860,Student_5860,The course was okay
5861,Student_5861,It was an average experience
5862,Student_5862,I hate the scheduling system
5863,Student_5863,I hate the scheduling system
5864,Student_5864,I love the teaching style it is great
5865,Student_5865,It was fine overall
5866,Student_5866,Amazing practical exposure and great learning
5867,Student_5867,The course was excellent and amazing
5868,Student_5868,Bad explanation and poor support
5869,Student_5869,The teaching was poor and bad
