student_id,student_name,feedback
6790,Student_6790,It was fine overall
6791,Student_6791,It was an average experience
6792,Student_6792,Amazing practical exposure and great learning
6793,Student_6793,I love the teaching style it is great
6794,Student_6794,Excellent support from faculty
6795,Student_6795,I love the teaching style it is great
6796,Student_6796,The course content was awful
6797,Student_6797,The teaching was poor and bad
6798,Student_6798,The course content was awful
6799,Student_6799,The class was normal
6800,Student_6800,Bad explanation and poor support
6801,Student_6801,It was an average experience
6802,Student_6802,I had a terrible experience
6803,Student_6803,The course was okay
6804,Student_6804,The teaching was poor and bad
6805,Student_6805,It was fine overall
6806,Student_6806,The class was normal
6807,Student_6807,Excellent support from faculty
6808,Student_6808,I had a terrible experience
6809,Student_6809,The course content was awful
6810,Student_6810,It was fine overall
6811,Student_6811,I hate the scheduling system
6812,Student_6812,Excellent support from faculty
6813,Student_6813,I love the teaching style it is great
6814,Student_6814,The teaching was poor and bad
6815,Student_6815,Excellent support from faculty
6816,Student_6816,Nothing special about the sessions
6817,Student_6817,I hate the scheduling system
6818,Student_6818,I hate the scheduling system
6819,Student_6819,The class was normal
6820,Student_6820,Excellent support from faculty
6821,Student_6821,I hate the scheduling system
6822,Student_6822,The sessions were very good and helpful
6823,Student_6823,It was fine overall
6824,Student_6824,It was an average experience
6825,Student_6825,The course content was awful
6826,Student_6826,It was an average experience
6827,Student_6827,The sessions were very good and helpful
6828,Student_6828,The course was okay
6829,Student_6829,I had a terrible experience
6830,Student_6830,The class was normal
6831,Student_6831,The course was excellent and amazing
6832,Student_6832,Nothing special about the sessions
6833,Student_6833,The course was excellent and amazing
6834,Student_6834,The course was excellent and amazing
6835,Student_6835,Nothing special about the sessions
6836,Student_6836,The course content was awful
6837,Student_6837,The course was excellent and amazing
6838,Student_6838,It was an average experience
6839,Student_6839,The sessions were very good and helpful
6840,Student_6840,The class was normal
6841,Student_6841,I love the teaching style it is great
6842,Student_6842,The course was okay
6843,Student_6843,The course content was awful
6844,Student_6844,The teaching was poor and bad
6845,Student_6845,Nothing special about the sessions
6846,Student_6846,Bad explanation and poor support
6847,Student_6847,I hate the scheduling system
6848,Student_6848,Nothing special about the sessions
6849,Student_6849,Amazing practical exposure and great learning
6850,Student_6850,The teaching was poor and bad
6851,Student_6851,The course was okay
6852,Student_6852,It was fine overall
6853,Student_6853,The class was normal
6854,Student_6854,I had a terrible experience
6855,Student_6855,I hate the scheduling system
6856,Student_6856,I hate the scheduling system
6857,Student_6857,Bad explanation and poor support
6858,Student_6858,Excellent support from faculty
6859,Student_6859,The course content was awful
6860,Student_6860,The course content was awful
6861,Student_6861,The course was okay
6862,Student_6862,The sessions were very good and helpful
6863,Student_6863,It was an average experience
6864,Student_6864,Nothing special about the sessions
6865,Student_6865,Nothing special about the sessions
6866,Student_6866,Amazing practical exposure and great learning
6867,Student_6867,The course was excellent and amazing
6868,Student_6868,Bad explanation and poor support
6869,Student_6869,Excellent support from faculty
6870,Student_6870,Excellent support from faculty
6871,Student_6871,Bad explanation and poor support
6872,Student_6872,It was an average experience
6873,Student_6873,The sessions were very good and helpful
6874,Student_6874,The course was okay
6875,Student_6875,Amazing practical exposure and great learning
6876,Student_6876,It was fine overall
6877,Student_6877,The class was normal
6878,Student_6878,The course content was awful
6879,Student_6879,Amazing practical exposure and great learning
6880,Student_6880,I love the teaching style it is great
6881,Student_6881,It was an average experience
6882,Student_6882,The course was excellent and amazing
6883,Student_6883,The course was excellent and amazing
6884,Student_6884,I had a terrible experience
6885,Student_6885,Amazing practical exposure and great learning
6886,Student_6886,The class was normal
6887,Student_6887,The teaching was poor and bad
6888,Student_6888,I had a terrible experience
6889,Student_6889,The teaching was poor and bad
6890,Student_6890,The course content was awful
6891,Student_6891,The course content was awful
6892,Student_6892,I love the teaching style it is great
6893,Student_6893,I love the teaching style it is great
6894,Student_6894,Nothing special about the sessions
6895,Student_6895,I had a terrible experience
6896,Student_6896,It was fine overall
6897,Student_6897,I love the teaching style it is great
6898,Student_6898,I hate the scheduling system
6899,Student_6899,Nothing special about the sessions
6900,Student_6900,I love the teaching style it is great
6901,Student_6901,I hate the scheduling system
6902,Student_6902,It was fine overall
6903,Student_6903,It was fine overall
6904,Student_6904,Excellent support from faculty
6905,Student_6905,The teaching was poor and bad
6906,Student_6906,I hate the scheduling system
6907,Student_6907,It was an average experience
6908,Student_6908,The course content was awful
6909,Student_6909,I had a terrible experience
6910,Student_6910,Excellent support from faculty
6911,Student_6911,I had a terrible experience
6912,Student_6912,Nothing special about the sessions
6913,Student_6913,The course content was awful
6914,Student_6914,The course content was awful
6915,Student_6915,The class was normal
6916,Student_6916,I love the teaching style it is great
6917,Student_6917,The course was okay
6918,Student_6918,It was an average experience
6919,Student_6919,I love the teaching style it is great
6920,Student_6920,Excellent support from faculty
6921,Student_6921,It was fine overall
6922,Student_6922,It was an average experience
6923,Student_6923,Nothing special about the sessions
6924,Student_6924,Amazing practical exposure and great learning
6925,Student_6925,The course content was awful
6926,Student_6926,The sessions were very good and helpful
6927,Student_6927,The class was normal
6928,Student_6928,The class was normal
6929,Student_6929,The sessions were very good and helpful
6930,Student_6930,It was fine overall
6931,Student_6931,The class was normal
6932,Student_6932,The sessions were very good and helpful
6933,Student_6933,The course was okay
6934,Student_6934,The teaching was poor and bad
6935,Student_6935,It was fine overall
